"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","10","9","-30270.1","-2519.0","35.727159","139.805488","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","5","9","-30705.1","-2518.6","35.723238","139.805494","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","10","9","-30653.6","-2511.0","35.723702","139.805577","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","21","9","-30213.9","-2519.9","35.727666","139.805478","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","5","9","-31003.7","-2516.7","35.720547","139.805516","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","17","9","-30594.3","-2502.1","35.724237","139.805676","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","19","9","-30540.6","-2521.6","35.724721","139.805460","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","22","9","-30162.9","-2503.4","35.728125","139.805660","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","23","9","-30875.7","-2521.6","35.721700","139.805461","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","29","9","-30495.1","-2515.8","35.725131","139.805524","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","28","9","-30450.3","-2503.5","35.725534","139.805660","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","4","9","-30945.2","-2486.2","35.721074","139.805853","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","32","9","-30403.4","-2500.6","35.725957","139.805692","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","1","9","-31085.1","-2421.2","35.719813","139.806572","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","7","9","-30340.6","-2506.0","35.726524","139.805632","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","2","9","-31027.2","-2479.2","35.720335","139.805930","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","24","9","-30888.4","-2466.4","35.721586","139.806072","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","20","9","-30548.1","-2476.5","35.724653","139.805959","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","22","9","-30141.2","-2478.7","35.728321","139.805933","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","5","9","-30364.9","-2483.7","35.726304","139.805879","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","30","9","-30836.2","-2455.5","35.722056","139.806192","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","26","9","-30503.7","-2469.3","35.725054","139.806038","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","21","9","-30233.5","-2481.8","35.727489","139.805899","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","31","9","-30788.7","-2473.3","35.722484","139.805994","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","6","9","-30329.7","-2459.7","35.726622","139.806143","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","21","9","-30205.8","-2477.9","35.727738","139.805943","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","3","9","-30751.9","-2439.6","35.722816","139.806368","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","11","9","-30280.4","-2468.9","35.727066","139.806042","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","27","9","-30460.7","-2455.4","35.725441","139.806192","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","4","9","-30716.8","-2433.2","35.723133","139.806438","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","33","9","-30414.7","-2450.8","35.725855","139.806242","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","11","9","-30663.3","-2448.7","35.723615","139.806266","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","20","9","-30194.3","-2429.8","35.727842","139.806473","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","4","9","-30372.2","-2453.4","35.726239","139.806214","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","3","9","-30966.2","-2432.2","35.720885","139.806449","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","16","9","-30609.3","-2414.0","35.724102","139.806650","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","11","9","-30285.0","-2437.7","35.727025","139.806386","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","29","9","-30796.8","-2428.3","35.722411","139.806492","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","21","9","-30554.7","-2438.2","35.724593","139.806382","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","25","9","-30483.7","-2420.6","35.725234","139.806576","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","3","9","-30357.0","-2418.4","35.726376","139.806600","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","12","9","-30667.6","-2417.0","35.723576","139.806617","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","25","9","-30902.5","-2405.9","35.721459","139.806740","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","22","9","-30578.3","-2396.8","35.724381","139.806839","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","34","9","-30425.0","-2402.1","35.725763","139.806781","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","22","9","-30557.1","-2393.5","35.724572","139.806876","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","12","9","-30292.3","-2399.4","35.726959","139.806810","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","24","9","-30528.5","-2369.2","35.724830","139.807145","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","27","9","-30850.5","-2393.7","35.721928","139.806874","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","2","9","-30379.6","-2348.2","35.726172","139.807377","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","13","9","-30671.8","-2392.8","35.723538","139.806885","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","19","9","-30224.6","-2378.3","35.727570","139.807043","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","24","9","-30490.8","-2355.1","35.725170","139.807300","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","28","9","-30804.7","-2383.7","35.722341","139.806985","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","2","9","-30744.4","-2372.6","35.722884","139.807107","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","26","9","-30928.7","-2360.0","35.721223","139.807248","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","18","9","-30162.8","-2365.5","35.728127","139.807185","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","13","9","-30325.7","-2331.6","35.726658","139.807560","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","26","9","-30847.1","-2339.3","35.721958","139.807476","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","14","9","-30676.4","-2360.5","35.723497","139.807241","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","14","9","-30278.9","-2306.9","35.727080","139.807833","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","15","9","-30620.3","-2350.4","35.724003","139.807353","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","23","9","-30576.5","-2343.3","35.724398","139.807431","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","1","9","-30702.2","-2308.2","35.723264","139.807820","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","15","9","-30199.1","-2338.2","35.727799","139.807487","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","15","9","-30230.2","-2328.4","35.727519","139.807595","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","16","9","-30224.4","-2285.0","35.727571","139.808075","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","17","9","-33574.4","-4361.1","35.697369","139.785143","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","16","9","-33566.9","-4434.8","35.697436","139.784329","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","17","9","-30566.2","-4990.8","35.724481","139.778166","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","16","9","-30577.0","-4957.9","35.724384","139.778530","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","12","9","-30552.8","-5053.4","35.724601","139.777474","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","18","9","-30533.3","-5000.9","35.724777","139.778055","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","17","9","-30541.6","-5011.6","35.724702","139.777936","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","1","9","-30648.2","-5248.1","35.723740","139.775323","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","7","9","-30542.2","-5242.3","35.724695","139.775386","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝ“ñ’š–Ú","","8","9","-30483.5","-5285.9","35.725225","139.774904","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","2","9","-30657.8","-5306.3","35.723653","139.774680","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Ø“ñ’š–Ú","","24","9","-30633.2","-5402.7","35.723874","139.773614","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ì÷–Øˆê’š–Ú","","15","9","-30694.7","-5175.2","35.723322","139.776128","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝˆê’š–Ú","","3","9","-30926.6","-4883.3","35.721233","139.779357","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽO’š–Ú","","3","9","-30816.2","-4723.6","35.722229","139.781121","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽO’š–Ú","","2","9","-30835.2","-4636.0","35.722057","139.782090","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽO’š–Ú","","1","9","-30909.3","-4686.7","35.721390","139.781530","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","17","9","-30545.2","-4363.6","35.724673","139.785099","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","18","9","-30510.5","-4324.7","35.724986","139.785529","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","6","9","-30314.9","-4380.2","35.726748","139.784914","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","8","9","-30257.5","-4344.4","35.727266","139.785310","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","23","9","-29907.8","-3769.1","35.730421","139.791667","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","24","9","-29862.1","-3751.4","35.730833","139.791863","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ŽO’š–Ú","","3","9","-30916.2","-3579.4","35.721332","139.793769","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ŽO’š–Ú","","22","9","-30855.5","-3616.7","35.721879","139.793357","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ŽO’š–Ú","","25","9","-30856.6","-3563.7","35.721869","139.793943","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","9","9","-30321.3","-2605.0","35.726697","139.804537","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","23","9","-30246.1","-2601.7","35.727375","139.804574","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","10","9","-30288.7","-2579.9","35.726991","139.804815","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","11","9","-30290.4","-2621.4","35.726975","139.804356","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","35","9","-30446.3","-2342.2","35.725571","139.807443","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","1","9","-30420.4","-2261.9","35.725805","139.808331","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","36","9","-30529.0","-2278.2","35.724826","139.808150","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","5","9","-31698.1","-3078.0","35.714285","139.799314","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","4","9","-31710.4","-3029.5","35.714175","139.799851","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘“ñ’š–Ú","","31","9","-31543.0","-3229.0","35.715683","139.797645","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘“ñ’š–Ú","","3","9","-31623.1","-3239.0","35.714962","139.797535","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","20","9","-31986.6","-3345.0","35.711685","139.796365","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","18","9","-32021.9","-3347.7","35.711366","139.796335","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","20","9","-31989.2","-3333.9","35.711661","139.796487","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","18","9","-32023.2","-3336.7","35.711354","139.796456","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","31","9","-31919.3","-3339.8","35.712291","139.796421","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","30","9","-31952.0","-3342.4","35.711997","139.796393","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","32","9","-31932.1","-3303.1","35.712176","139.796827","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","31","9","-31920.2","-3328.8","35.712283","139.796543","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","30","9","-31953.3","-3331.2","35.711985","139.796517","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—‹–åˆê’š–Ú","","15","9","-32046.8","-3639.6","35.711141","139.793109","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","7","9","-32011.2","-3598.4","35.711462","139.793564","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","8","9","-32006.2","-3630.7","35.711507","139.793207","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—‹–åˆê’š–Ú","","16","9","-32043.3","-3716.9","35.711172","139.792255","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","11","9","-31941.6","-3697.8","35.712089","139.792465","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","9","9","-32000.2","-3664.3","35.711560","139.792836","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘ˆê’š–Ú","","10","9","-31992.5","-3709.2","35.711630","139.792339","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","18","9","-32637.3","-4268.5","35.705816","139.786161","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","14","9","-32669.1","-4195.4","35.705529","139.786969","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","17","9","-32623.4","-4233.0","35.705941","139.786554","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","13","9","-32673.1","-4233.3","35.705494","139.786550","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","11","9","-33147.0","-4394.7","35.701221","139.784770","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","33","9","-33105.8","-4367.8","35.701593","139.785067","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","34","9","-33096.1","-4426.9","35.701679","139.784414","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","16","9","-33216.3","-4203.8","35.700597","139.786879","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","3","9","-33247.6","-4215.4","35.700315","139.786751","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","11","9","-33354.0","-4373.8","35.699355","139.785001","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","16","9","-33321.9","-4414.6","35.699644","139.784551","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","10","9","-33350.7","-4419.4","35.699385","139.784497","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","12","9","-33443.7","-4020.4","35.698548","139.788908","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","6","9","-33625.8","-4453.4","35.696905","139.784124","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´Žl’š–Ú","","7","9","-33479.7","-4729.8","35.698220","139.781069","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´Žl’š–Ú","","6","9","-33477.5","-4779.3","35.698240","139.780521","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´Žl’š–Ú","","15","9","-33445.4","-4775.0","35.698529","139.780569","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹îŒ`ˆê’š–Ú","","12","9","-32334.1","-3425.7","35.708552","139.795474","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—‹–å“ñ’š–Ú","","11","9","-32210.3","-3390.5","35.709668","139.795862","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—‹–å“ñ’š–Ú","","4","9","-32267.5","-3391.2","35.709152","139.795856","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—‹–å“ñ’š–Ú","","5","9","-32261.9","-3429.7","35.709203","139.795430","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŒÜ’š–Ú","","16","9","-31748.2","-4623.5","35.713828","139.782234","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŒÜ’š–Ú","","11","9","-31796.0","-4627.2","35.713397","139.782193","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŽl’š–Ú","","20","9","-31681.8","-4735.7","35.714427","139.780993","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŽl’š–Ú","","22","9","-31671.2","-4685.3","35.714522","139.781550","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŽl’š–Ú","","19","9","-31691.4","-4696.7","35.714340","139.781424","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽµ’š–Ú","","2","9","-31857.0","-5040.4","35.712845","139.777627","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽµ’š–Ú","","4","9","-31850.3","-4989.4","35.712906","139.778189","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŽµ’š–Ú","","3","9","-31941.4","-5075.8","35.712084","139.777235","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ìŽl’š–Ú","","7","9","-31833.0","-4820.7","35.713063","139.780055","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ã–ìŒÜ’š–Ú","","27","9","-32468.4","-5299.5","35.707333","139.774767","1","1","0","0"
